,id,date,title,description,author,category,copyright,url,text,source
21,85630,2023-10-02 00:00:00,Später Elfer beschert HSV Sieg gegen Fortuna,Nach zuletzt zwei Niederlagen läuft es für den HSV im Spitzenspiel gegen Düsseldorf besser. Nach einem Elfmeterpfiff in der Schlussphase behält Benes vom Punkt die Nerven.,,Bundesliga,,https://www.zdf.de/sport/bundesliga/hamburger-sv-fortuna-duesseldorf-highlights-zusammenfassung-saison-2023-24-100.html,,ZDF heute
22,85631,2023-10-02 00:00:00,1:3 in Paderborn: Schalker Talfahrt hält an,Dem FC Schalke gelingt auch nach der Trennung von Trainer Thomas Reis keine Trendwende. Beim SC Paderborn verlieren die Knappen 1:3 und stecken weiter tief im Tabellenkeller.,,Bundesliga,,https://www.zdf.de/sport/bundesliga/sc-paderborn-fc-schalke-highlights-zusammenfassung-saison-2023-24-100.html,,ZDF heute
23,85433,2023-10-02 07:58:45,Kongress streicht Hilfe zusammen - Biden verspricht - USA stehen Ukraine bei,"Trotz weggelassener Militärhilfe im 45-Tage-US-Haushaltsplan versichert Biden der Ukraine festen Beistand. Ein Blick auf Politik, Versprechen und die harte Linie republikanischer Hardliner.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/kongress-streicht-hilfe-zusammen-biden-verspricht-usa-stehen-ukraine-bei_id_216898572.html,,Focus
24,85431,2023-10-02 08:30:38,Londons Ex-Verteidigungsminister - Wallace kennt den Schlüssel zum Sieg gegen Putin,"Ex-Minister Wallace fordert eindringlich eine massive Aufstockung der Militärhilfe für die Ukraine und sieht den Schlüssel zum Sieg gegen Russland in zusätzlichen 2,3 Milliarden Euro.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/londons-ex-verteidigungsminister-wallace-kennt-den-schluessel-zum-sieg-gegen-putin_id_216912862.html,,Focus
25,85430,2023-10-02 08:54:12,Kosovo am Rande des Krieges - Serbiens Truppenbewegungen alarmieren Westen,"Serbien positioniert Truppen, das Kosovo schlägt Alarm und westliche Mächte drängen auf Deeskalation - die Region steht vor einer potenziellen militärischen Konfrontation.",,Ausland,,https://www.focus.de/politik/ausland/kosovo-am-rande-des-krieges-serbiens-truppenbewegungen-alarmieren-westen_id_216923046.html,,Focus
26,85429,2023-10-02 09:07:45,Sunak dementiert brisante Pläne - London will aktuell keine Soldaten in die Ukraine entsenden,"Britische Regierung zeigt Uneinigkeit über Militärunterstützung in der Ukraine, während das Risiko eines Konflikts mit Russland akut bleibt. Premier Sunak betont: keine Truppenentsendung geplant.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/sunak-dementiert-brisante-plaene-london-will-aktuell-keine-soldaten-in-die-ukraine-entsenden_id_216928720.html,,Focus
27,85419,2023-10-02 09:17:29,Prozess in New York - Trump-Anwälte wollen keine Jury - jetzt entscheidet nur „schurkischer“ Richter,"Donald Trump steht in New York in einem Betrugsprozess vor Gericht. Der wird allerdings ohne Jury stattfinden, weil Trumps Anwälte das ein entsprechendes Kreuz auf dem Formular setzten. Das lässt Trump mit einem Richter zurück, gegen den er mehrfach ausgeteilt hat.",,USA,,https://www.focus.de/politik/ausland/usa/ex-praesident-erscheint-zu-betrugsprozess-sogar-der-legendaere-trump-tower-in-new-york-steht-auf-dem-spiel_id_216932920.html,,Focus
28,85428,2023-10-02 09:52:29,Ukraine-Krieg  - ISW sieht neue Gefahr durch Wagner - Prigoschin-Sohn könnte Führung übernehmen,Prigoschins Sohn Pawel könnte die Wagner-Einheiten übernehmen. Die EU-Außenminister um Baerbock reisen zu einem Treffen nach Kiew. Die Ukraine hat mit Drohnen den russischen Flughafen Sotschi angegriffen. Alle News zum Krieg in der Ukraine im Ticker.,,Ausland,,https://www.focus.de/politik/ausland/ukraine-krieg-isw-sieht-neue-gefahr-durch-wagner-prigoschin-sohn-koennte-fuehrung-uebernehmen_id_216948220.html,,Focus
29,85600,2023-10-02 10:02:00,Wahl in Hessen: Wer könnte mit wem?,"Am 8. Oktober wird in Hessen ein neuer Landtag gewählt. CDU, Grüne, SPD, FDP: Das Koalitionsnavi schaut, bei welchem Parteienbündnis es inhaltlich passen würde.",,Politik,,https://www.zdf.de/nachrichten/politik/wahl-hessen-koalitionsnavi-100.html,,ZDF heute
30,85427,2023-10-02 10:32:37,Offene Drohung aus Moskau - Russland droht mit Angriffen auf deutsche Fabriken,"Dmitry Medwedew, Russlands Ex-Präsident, lässt seiner Verärgerung freien Lauf. Während er die Verlegung britischer Militärausbilder nach Ukraine scharf kritisiert, nimmt er auch Deutschland ins Visier",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/offene-drohung-aus-moskau-russland-droht-mit-angriffen-auf-deutsche-fabriken_id_216963953.html,,Focus
31,85649,2023-10-02 10:55:00,Wie es um unsere Gasversorgung steht,Wie viel Gas verbrauchen Haushalte und Industrie? Wie voll sind die Gasspeicher? Wie viel Gas bekommt Deutschland? Grafiken zur Gasversorgung in Deutschland.,,Gasspeicher und Gasverbrauch,,https://www.zdf.de/nachrichten/wirtschaft/gasversorgung-energiesicherheit-deutschland-pipelines-russland-100.html,,ZDF heute
32,85426,2023-10-02 10:57:27,Kosovo alarmiert - Drohnenbilder enthüllen serbische Paramilitär-Übungen,Neue Spannungen auf dem Balkan: Kosovo legt mithilfe von Drohnenaufnahmen Beweise für paramilitärische Trainingslager in Serbien vor. Ein geopolitisches Pulverfass könnte erneut gezündet werden.,,Ausland,,https://www.focus.de/politik/ausland/kosovo-alarmiert-drohnenbilder-enthuellen-serbische-paramilitaer-uebungen_id_216975790.html,,Focus
33,85425,2023-10-02 12:25:08,Baerbocks Botschaft aus Kiew - EU bald von Lissabon bis Luhansk,"Deutsche Außenministerin Baerbock in Kiew: Die Ukraine ist bereit für die EU, trotzt geopolitischer Spannungen und beispiellosen Reformen.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/baerbocks-botschaft-aus-kiew-eu-bald-von-lissabon-bis-luhansk_id_217012711.html,,Focus
34,85577,2023-10-02 14:05:00,,"Keine Kriminalität, keine Arbeitslosigkeit, keine Hundesteuer: ein Anruf beim Bürgermeister von Dierfeld, dessen Gemeinde aus nur neun Personen besteht. mehr...",,,,,,taz
35,85424,2023-10-02 14:08:05,So gefährlich ist die Lage  - Serbien lässt Truppen gegen Kosovo aufmarschieren,Serbien marschiert erneut an Kosovos Grenze auf: Experten warnen vor gefährlicher Eskalation des ewigen Konflikts und möglichen Auswirkungen auf Europa.,,Ausland,,https://www.focus.de/politik/ausland/so-gefaehrlich-ist-die-lage-serbien-laesst-truppen-gegen-kosovo-aufmarschieren_id_217057430.html,,Focus
36,85423,2023-10-02 14:38:27,Moskau sieht Prognose bestätigt - Kreml jubelt - USA lassen Ukraine fallen,"Der Kreml prophezeit eine wachsende „Kriegsmüdigkeit“ im Westen, insbesondere in den USA, nachdem finanzielle Hilfen für die Ukraine gestrichen wurden.",,Ukraine-Krise,,https://www.focus.de/politik/ausland/ukraine-krise/moskau-sieht-prognose-bestaetigt-kreml-jubelt-usa-lassen-ukraine-fallen_id_217070018.html,,Focus
37,85409,2023-10-02 14:43:36,Neuer „Klimazoll“ - Unbemerkt startet die EU jetzt ihren größten „Klima-Coup“,Start für den „Klimazoll“: Die EU will künftig den Import gewisser CO2-intensiver mit einer neuen Abgabe belegen. Die Maßnahme soll das Klima schützen - und die europäische Industrie. Am Sonntag ist jetzt die Testphase gestartet.,,Analyse,,https://www.focus.de/earth/analyse/neuer-klimazoll-unbemerkt-startet-die-eu-jetzt-ihren-groessten-klima-coup_id_217066219.html,,Focus
38,85388,2023-10-02 15:21:50,„Wir kommen uns vor wie Schüler“ - Nachweispflicht bis zur letzten Schraube: Klimazoll macht Unternehmen fassungslos,Brüssel will europäische Firmen vor Wettbewerbsnachteilen durch den Green Deal schützen. Stattdessen verwirrt die EU-Kommission mit überbordender Bürokratie und beschwört Handelskonflikte herauf.Von FOCUS-online-Autor Hans-Jürgen Moritz (Brüssel),,Finanzen,,https://www.focus.de/finanzen/analyse-von-hans-juergen-moritz-jede-schraube-zaehlt-neuer-eu-klimazoll-macht-unternehmen-fassungslos_id_216975406.html,,Focus
39,85412,2023-10-02 15:21:50,„Wir kommen uns vor wie Schüler“ - Nachweispflicht bis zur letzten Schraube: Klimazoll macht Unternehmen fassungslos,Brüssel will europäische Firmen vor Wettbewerbsnachteilen durch den Green Deal schützen. Stattdessen verwirrt die EU-Kommission mit überbordender Bürokratie und beschwört Handelskonflikte herauf.Von FOCUS-online-Autor Hans-Jürgen Moritz (Brüssel),,Finanzen,,https://www.focus.de/finanzen/analyse-von-hans-juergen-moritz-jede-schraube-zaehlt-neuer-eu-klimazoll-macht-unternehmen-fassungslos_id_216975406.html,,Focus
40,85422,2023-10-02 15:23:23,Balkanflanke unter Druck - Putin ändert Plan und öffnet neue Front gegen NATO,"Russland manipuliert Balkan-Konflikte, öffnet strategische Front gegen die NATO und destabilisiert Europa - wie reagiert der Westen auf Putins neuesten Schachzug im geopolitischen Kräftemessen?",,Ausland,,https://www.focus.de/politik/ausland/balkanflanke-unter-druck-putin-aendert-plan-und-oeffnet-neue-front-gegen-nato_id_217089624.html,,Focus
41,85575,2023-10-02 16:25:00,,"Vincent-G etabliert auf Youtube ein neues, altes Meinungsformat: das lockere Drauflosreden. Journalistisch fundiert, aber ohne lange Quellenliste. mehr...",,,,,,taz
42,85599,2023-10-02 17:05:00,Rhein geht auf Distanz zu Merz' Wortwahl,Für seine Zahnarzt-Aussage erntete Merz viel Kritik. In den eigenen Reihen blieb es vorerst ruhig - nun geht Boris Rhein auf Distanz zur Wortwahl. Rhein steckt mitten im Wahlkampf.,,Politik,,https://www.zdf.de/nachrichten/politik/boris-rhein-friedrich-merz-cdu-hessen-migrant-zahnarzt-kritik-100.html,,ZDF heute
43,85573,2023-10-02 17:14:00,,"In Gütersloh verhindern CDU, Freie Wähler und AfD die Finanzierung einer NS-Gedenkstätte. Die muss nun schließen. mehr...",,,,,,taz
44,85420,2023-10-02 17:19:26,Analyse von Ulrich Reitz - Soll Deutschland raus aus Seenotrettung? Wo Elon Musk recht hat - und wo nicht,"Elon Musk greift Annalena Baerbock wegen der staatlichen Subventionen für Seenotretter an. Da hat er einen wunden Punkt erwischt, der reichste und vielleicht auch einflussreichste Mensch der Welt.",,Ausland,,https://www.focus.de/politik/ausland/analyse-von-ulrich-reitz-soll-deutschland-raus-aus-seenotrettung-wo-elon-musk-recht-hat-und-wo-nicht_id_217136807.html,,Focus
45,85572,2023-10-02 17:30:00,,"Tim Staffel beschwört das intensive Großstadtleben und die Macht der Liebe, allem Prekären zum Trotz: „Südstern“ ist ein Berlinroman mit Sprachflow. mehr...",,,,,,taz
46,85418,2023-10-02 18:20:44,EU will Überwachungssoftware - Zoff um Kinderporno-Tracking - „Chatkontrolle“ könnte Unschuldige treffen,"Die EU-Kommission setzt sich für eine Überwachungssoftware im Internet ein, die Kindesmissbrauch aufdecken soll. Doch die Ampel-Regierung, Experten und Datenschützer wehren sich gegen eine Kontrolle ohne Verdacht. Das steckt hinter dem EU-Projekt.Von FOCUS-online-Autor Aaron Baumgart",,Deutschland,,https://www.focus.de/politik/deutschland/massenueberwachung-im-netz-das-steckt-hinter-der-chatkontrolle_id_217102712.html,,Focus
47,85406,2023-10-02 18:20:44,EU will Überwachungssoftware - Zoff um Kinderporno-Tracking - „Chatkontrolle“ könnte Unschuldige treffen,"Die EU-Kommission setzt sich für eine Überwachungssoftware im Internet ein, die Kindesmissbrauch aufdecken soll. Doch die Ampel-Regierung, Experten und Datenschützer wehren sich gegen eine Kontrolle ohne Verdacht. Das steckt hinter dem EU-Projekt.Von FOCUS-online-Autor Aaron Baumgart",,Deutschland,,https://www.focus.de/politik/deutschland/massenueberwachung-im-netz-das-steckt-hinter-der-chatkontrolle_id_217102712.html,,Focus
48,85567,2023-10-02 18:38:00,,„This Is Going to Hurt“ zeigt den harten Alltag in einem staatlichen Krankenhaus in Großbritannien. Der Autor der Serie arbeitete selbst in einem. mehr...,,,,,,taz
49,85574,2023-10-02 18:39:00,,"Nicht alle können reisen. Unser Autor gönnt sich einen Trip – mit überschaubarem Budget. Wie schwer ist entspannen, wenn man rechnen muss? mehr...",,,,,,taz
50,85571,2023-10-02 18:43:00,,Sandra Rummlers Debütcomic „Seid befreit“ übers Aufwachsen in der DDR und zur Wendezeit erzählt von Befreiung und Entwurzelung zugleich. mehr...,,,,,,taz
51,85570,2023-10-02 18:44:00,,"Die erste feministische Buchhandlung Deutschlands eröffnete 1975. Ein junges Team will an die Idee des Ladens anknüpfen, in dem es mehr als Bücher gab. mehr...",,,,,,taz
52,85576,2023-10-02 18:49:00,,"Chinas einstiges Erfolgsmodell gelangt an seine Grenzen. Fast alle Experten glauben, mehr „Kapitalismus“ könnte eine Lösung sein. mehr...",,,,,,taz
53,85619,2023-10-02 19:00:00,"Merkel: ""Schlag in die Magengrube""",Erstes TV-Interview nach ihrer Kanzlerschaft,,Abwertung ihrer DDR-Biografie,,https://www.zdf.de/nachrichten/politik/angela-merkel-interview-deutsche-einheit-ddr-migration-100.html,,ZDF heute
54,85634,2023-10-02 19:25:00,"Tablet, Toaster & Co. - Reparatur statt Tonne","Kaputte Elektrogeräte landen oft im Müll, weil sich eine Reparatur nicht lohnt. Dabei würde Reparieren Ressourcen sparen und das Klima schonen. Warum also nicht öfter schrauben?",,WISO,,https://www.zdf.de/verbraucher/wiso/reparatur-statt-tonne--elektrogeraete-reparieren-statt-wegwerfen-100.html,,ZDF heute
55,85656,2023-10-02 22:49:00,Historisches Olympia-Aus für DTB-Frauen,Erstmals seit 20 Jahren wird bei Olympia keine deutsche Frauenriege turnen: Das DTB-Team hat bei der Turn-WM die Qualifikation für Paris 2024 mit dem 13. Platz knapp verpasst.,,Turn-WM in Antwerpen,,https://www.zdf.de/nachrichten/sport/turn-wm-dtb-frauenteam-verpasst-olympia-100.html,,ZDF heute
56,85393,2023-10-02 23:36:55,Ostdeutschlands grüne Revolution - Und plötzlich hinkt der Westen dem Osten hinterher,"Erneuerbare Energien sind heute wichtiger denn je. Der Tag der Deutschen Einheit ist der perfekte Anlass, einen Blick in die Geschichte der Erneuerbaren zu wagen - vor allem die Rolle Ostdeutschlands überrascht.Von Experte Wolfgang Gründinger",,Experten,,https://www.focus.de/earth/experten/ostdeutschlands-gruene-revolution-und-ploetzlich-hinkt-der-westen-dem-osten-hinterher_id_217305063.html,,Focus
57,85495,2023-10-02 23:49:32,UN-Sicherheitsrat billigt Eingreiftruppe in Haiti,"Haiti ist seit Jahren in einer schweren Krise. Politische Instabilität, Gewalt und wirtschaftliche Stagnation lähmen das Land. Nun stimmte der UN-Sicherheitsrat für die Entsendung einer Eingreiftruppe, um den Karibikstaat zu stabilisieren.",,,,https://www.tagesschau.de/ausland/amerika/haiti-un-mission-100.html,,Tagesschau
58,85494,2023-10-03 02:11:46,Anhörung im EU-Parlament zu künftigem Klimaschutzkommissar,Nach dem Abgang von EU-Kommissionsvize Timmermans sollen künftig der Niederländer Hoekstra und der Slowake Sefcovic einen zentralen Bereich der EU-Politik verantworten. Aber vorher müssen sich beide dem EU-Parlament stellen. Von Jakob Mayr.,,,,https://www.tagesschau.de/ausland/eu-klimakommissar-nachfolge-100.html,,Tagesschau
59,85493,2023-10-03 03:43:49,Erzkonservativer US-Abgeordneter will McCarthy absetzen,Der Weg zum Vorsitz des US-Repräsentantenhauses war steinig für Kevin McCarthy. Nach dem heftigen Haushaltsstreit vom Wochenende macht ihm der rechte Rand seiner Partei erneut das Leben schwer - und greift zu einem seltenen Mittel.,,,,https://www.tagesschau.de/ausland/amerika/gaetz-mccarthy-absetzung-100.html,,Tagesschau
60,85492,2023-10-03 03:51:23,Tag der Deutschen Einheit: Wenn Zuversicht schwerfällt,Der Tag der Deutschen Einheit ist ein Feiertag - viele Menschen sehen die Wiedervereinigung aber auch mit zwiespältigen Gefühlen. Sowohl in der Politik als auch in der Gesellschaft. Von Uwe Jahn.,,,,https://www.tagesschau.de/inland/gesellschaft/tag-der-deutschen-einheit-120.html,,Tagesschau
61,85491,2023-10-03 04:45:25,Trump bepöbelt Richter und Staatsanwältin bei Prozessauftakt,Zum Prozessauftakt wegen Betrugsvorwürfen inszenierte sich Ex-US-Präsident Trump wieder einmal als Opfer - und attackierte sowohl den Richter als auch die Generalstaatsanwältin scharf. Von Antje Passenheim.,,,,https://www.tagesschau.de/ausland/amerika/trump-prozess-betrug-ny-102.html,,Tagesschau
62,85616,2023-10-03 07:37:00,Urlaub mit Brückentagen mehr als verdoppeln,"Wer seinen Urlaub geschickt einsetzt und Brückentage nutzt, kann 2024 aus 27 Urlaubstagen bis zu 58 freie Tage machen. Vor allem Weihnachten/Neujahr und Pfingsten lohnen sich.",,Feiertage 2024 liegen günstig,,https://www.zdf.de/nachrichten/panorama/urlaub-brueckentage-2024-deutschland-100.html,,ZDF heute
63,85405,2023-10-03 08:31:09,International schon Praxis - Das bedeutet der EU-Auto-Hammer für Senioren,Auf EU-Ebene wird gerade über eine große Führerscheinreform diskutiert. Unter anderem sollen strengere Regeln für Senioren und Fahranfänger eingeführt werden. Ab einem gewissen Alter sollen ältere Menschen immer wieder auf ihre Fahrtüchtigkeit überprüft werden - auf eigene Kosten.Von FOCUS-online-Autor Christoph Sackmann (München),,News,,https://www.focus.de/auto/news/international-schon-praxis-eu-plant-fuehrerschein-neuregelung-das-soll-fuer-senioren-gelten_id_209361564.html,,Focus
64,85489,2023-10-03 09:27:12,Viktor Orban gilt in EU und NATO als Blockierer - was steckt dahinter?,"Ob Schwedens NATO-Beitritt oder eine neue EU-Migrationspolitik: Immer wieder fällt Ungarns Regierungschef Orban damit auf, die Zusammenarbeit in internationalen Bündnissen zu blockieren. Was steckt dahinter? Von S. Hahne.",,,,https://www.tagesschau.de/ausland/europa/orban-eu-nato-100.html,,Tagesschau
65,85488,2023-10-03 09:29:46,Hat Deutschland ein Crack-Problem?,Offener Drogenkonsum gehört in vielen Städten inzwischen zum Straßenbild. So auch am Hamburger Hauptbahnhof. Eine immer größere Rolle spielt die Droge Crack. Woran liegt das? Von Angela Fussy.,,,,https://www.tagesschau.de/inland/mittendrin/crack-grossstaedte-100.html,,Tagesschau
66,85563,2023-10-03 09:42:00,,"Unser Autor kehrt in seine Heimat in Franken zurück: schön, gesittet, kaum Stimmen für die AfD. Auch die Opfer der Shoah scheinen längst vergessen. mehr...",,,,,,taz
67,85487,2023-10-03 09:44:19,"Reaktionen auf UN-Einsatztruppe: ""In Haiti gibt es keine Sicherheit""","Schießereien, Vergewaltigungen, Morde - viele Haitianer trauen sich seit Monaten nicht mehr auf die Straße. Eine UN-Eingreiftruppe soll nun Sicherheit bringen. Anne Demmer mit Reaktionen aus einem Land in der Krise.",,,,https://www.tagesschau.de/ausland/amerika/haiti-un-sicherheitstruppe-100.html,,Tagesschau
68,85562,2023-10-03 09:45:00,,DJ Ipek verbindet türkisch-anatolischen Folk mit elektronischer Musik und hat damit seit Jahrzehnten Erfolg. Jetzt hat sie ein Album herausgebracht. mehr...,,,,,,taz
